participant,total_correct,passed
5c8bafb53b6f3d00013d7c30,6,TRUE
5cd052fcd6d8dc0013f84e66,6,TRUE
5d8cef3c28e183001a335ab0,6,TRUE
5e9ad778a76bd8000c4a53e6,6,TRUE
5eacb952f2859100093a61df,6,TRUE
5edb9364bb5fbd012905065f,6,TRUE
5ef4e8877faaa00e59f23555,6,TRUE
5f209bb12cf3543aed1fee25,6,TRUE
5f21977dc0f15e0b2fc712a0,6,TRUE
5f3cc81cd1a0bdb6f4ae8327,6,TRUE
5f40c462ff2ee620d5bc5acd,6,TRUE
5f9765e68112f6137e06db5d,6,TRUE
5fd8a13aaf5bd723a0e0e3fa,6,TRUE
5feca7cccbe069e3cf2ad284,6,TRUE
601747ec1a72659858105b2e,6,TRUE
602ad4a0805527185ca10247,6,TRUE
602d86345f6c24812bfc3a4e,6,TRUE
6033e99632d842110c07676f,6,TRUE
606593df51c4839f3bf4cf68,6,TRUE
6095271790f34f6d374ac3e3,6,TRUE
60a00668a9ab01c8d9722444,6,TRUE
60ae1fbc211488ad968ac509,6,TRUE
60c343fb9be50f660ec54b6e,6,TRUE
60e5ccdf4263ab147e71b284,6,TRUE
60e8a67d61e5ac8c0e0051e4,6,TRUE
5c080166edbfb60001cf2f35,5,TRUE
5d2759b64e5e3c00164fe922,5,TRUE
5e6790c8b0255a029b78b3ee,5,TRUE
5e722b8cffc65d01103bbc8a,5,TRUE
5e80a33d81d3e300096a731a,5,TRUE
5eccd6688c01ab8ac751f614,5,TRUE
5f252c88841883190fb126e4,5,TRUE
5f2ef7e2704e4d10b4daec33,5,TRUE
5f4d50ea11a0409f3b8db045,5,TRUE
5f99cee5a2a7d109a1624e10,5,TRUE
602fd1404ad77ad51739ffc6,5,TRUE
6033cdb0f8af730f1abe3d5b,5,TRUE
604b7b66d98ce2597489af83,5,TRUE
6077f94580fa08d651125542,5,TRUE
60bfbf3ea56be92d181d6bbb,5,TRUE
60c7928e14e0a43a43369a5b,5,TRUE
60ed4ea05cc86311a2b5eb19,5,TRUE
60f9dd5faf4ea95d78c24127,5,TRUE
5e81c7b87412d48be61aaaab,4,TRUE
5ea152aca876c6000aa73a2a,4,TRUE
5ea1a8d76c7ccc05988dabf3,4,TRUE
5ea95d3bf47d1e03505ff592,4,TRUE
5ef9f6fecb96bd7c205e2d70,4,TRUE
5f0c5f58f08fe65bd313f561,4,TRUE
5f7cada3fac3bc114cb6d6b8,4,TRUE
5ffb5b3dc598145ab98eeea5,4,TRUE
60251eb5b16e2f299161babd,4,TRUE
60eae4b46c198651395d4706,4,TRUE
60f20328d17a86adb4319f44,4,TRUE
5bea9d9805619d0001072057,3,FALSE
5cade3ea22389a00178ea182,3,FALSE
5caf52b18b46a700131eec10,3,FALSE
5ea899faa346d22f03047db3,3,FALSE
5ecd4ad53f44fd094d7865d4,3,FALSE
5f1da0937881236e2c3612a2,3,FALSE
5f4cf80c0bce10081b6460e2,3,FALSE
5f5a6f4dc6a95e1365660a40,3,FALSE
5fc534cfd8021500086ad1ac,3,FALSE
60196480480c1403e32285a8,3,FALSE
6035180efe035f076f43b1d4,3,FALSE
603e66c867d4bcef6f7af649,3,FALSE
604617f91bb8ad0468147f9f,3,FALSE
606db5f2263f4539bd64f12c,3,FALSE
60c0d16d73ec63ed0d8ffb2e,3,FALSE
60d87279edd8df8ecce44ba2,3,FALSE
60e62b46c44c0f0ec7fa8134,3,FALSE
5df15d59814bba0712fc184c,2,FALSE
5e42e113c3fc7d1764c724e0,2,FALSE
5e90e58b657f930e2a1150e4,2,FALSE
5ed02ffb8090240f93ab74ad,2,FALSE
5f787390a932fb40a258f546,2,FALSE
5ff9f54ed071dd35faf63f49,2,FALSE
603d0f825efcd8b063a4710c,2,FALSE
60507819df9bb6d166f461f5,2,FALSE
60568f84b5fcdb02258579d8,2,FALSE
60c495fc70e8863a8a8bfa7a,2,FALSE
60f99eebe697a698c80fcb03,2,FALSE
5c6eb542045a21000126ab53,1,FALSE
5db87cc6dcd86e000cf81bdd,1,FALSE
5dd30db5ecd14c32dec5d5d9,1,FALSE
5eb6f85c1c54b4067b4ba65d,1,FALSE
5f04d24b25f8c47a4215f2ff,1,FALSE
5f0a14d0c729c62cd9b16427,1,FALSE
5f38892ba445a53b3bca65ad,1,FALSE
5f5b0f1be585c32184a4cf35,1,FALSE
5f6771df8c217137e3d1eae0,1,FALSE
602eb18acc4651ac6e0945e1,1,FALSE
6048a84ab04517514f665206,1,FALSE
6054efc02ac1492cb49a0ab2,1,FALSE
60e6c6bb7c9ac323e10adca8,1,FALSE
60f728839617a03eb658a9e6,1,FALSE
5c032a4429abc00001990d7f,0,FALSE
5c5e04ca6539fe00016e1afa,0,FALSE
5d2716fd9bf87a000194f8a1,0,FALSE
5d891cd0a592de000185ca5b,0,FALSE
5da8912f5a994b001650f01f,0,FALSE
5e75433cd1aba50b2cb05bc4,0,FALSE
5e8a02820eac7e6a541c8ddb,0,FALSE
5ea9ee97ae93691692c125c6,0,FALSE
5ec07ffef7362b0f1a6357aa,0,FALSE
5edda704856ca9ad1f94b16b,0,FALSE
5eff559f6fc177000b4cbfa6,0,FALSE
5f05ec09859dcb0db95b47a3,0,FALSE
5f268fa8c6f13f3d7f6b689a,0,FALSE
5f2bbc99f2204266b3e01ade,0,FALSE
5f333f95340ff51404867ce9,0,FALSE
5f7b241d63e1da06afec1b30,0,FALSE
602445b2bde34010a48b49a8,0,FALSE
602bf76976d5ee409668f399,0,FALSE
602d23b94403b36bb2a55056,0,FALSE
603910c1a3d28f3895d40e92,0,FALSE
6066e8f85c95c49a57e95464,0,FALSE
60c0396840a520c1f57b325b,0,FALSE
60f6eb7d1c74e967f259945c,0,FALSE
